run_key,seed_pair_index,seed_run_index,reference_seed,label_seed,scale,noise_fraction,noise_sigma,noise_realization,noise_seed,train_radial_rms,n_basis,n_affine_modes,n_diffusion_modes,regularization_strength,penalty_power,validation_selection_score,validation_observed_nrmse,validation_reduced_chi2,validation_latent_nrmse_radial,validation_hidden_nrmse_tangential,validation_hidden_nrmse_3d
seedpair01_ref20260815_label20260814_noise00500_rep009_seed2026083709,1,10,20260815,20260814,fiducial,0.05,13.663562494673611,9,2026083709,273.27124989347226,2050,3,2047,0.0001,2.0,8.087275422011183,0.1420035693000224,8.087275422011183,0.1391249041358603,0.6378062808576411,0.4872762333715856
seedpair01_ref20260815_label20260814_noise00500_rep010_seed2026083710,1,11,20260815,20260814,fiducial,0.05,13.663562494673611,10,2026083710,273.27124989347226,2050,3,2047,0.0001,2.0,8.345969755409161,0.1442851605897429,8.345969755409161,0.137278862727945,0.645590144108527,0.4927860813240752
seedpair01_ref20260815_label20260814_noise00500_rep011_seed2026083711,1,12,20260815,20260814,fiducial,0.05,13.663562494673611,11,2026083711,273.27124989347226,2050,3,2047,0.0001,2.0,8.814500058717863,0.147695676305438,8.814500058717863,0.138184127979195,0.6409382060963029,0.4894674456176583
seedpair01_ref20260815_label20260814_noise01000_rep000_seed2026083700,1,13,20260815,20260814,fiducial,0.1,27.327124989347222,0,2026083700,273.27124989347226,2050,3,2047,0.0001,2.0,3.312715525902063,0.1800613024747201,3.312715525902063,0.1497609655320087,0.6545108007251965,0.5009315284528658
seedpair01_ref20260815_label20260814_noise01000_rep001_seed2026083701,1,14,20260815,20260814,fiducial,0.1,27.327124989347222,1,2026083701,273.27124989347226,2050,3,2047,0.0001,2.0,3.152707539461143,0.1759802322607986,3.152707539461143,0.1406962892767131,0.6406538444276004,0.4895707212344828
seedpair01_ref20260815_label20260814_noise01000_rep002_seed2026083702,1,15,20260815,20260814,fiducial,0.1,27.327124989347222,2,2026083702,273.27124989347226,2050,3,2047,0.0001,2.0,2.9808215513616667,0.171817656659657,2.9808215513616667,0.1402723978376909,0.6429805384044045,0.4912316535087079
seedpair01_ref20260815_label20260814_noise01000_rep003_seed2026083703,1,16,20260815,20260814,fiducial,0.1,27.327124989347222,3,2026083703,273.27124989347226,2050,3,2047,0.0001,2.0,2.886104012755802,0.1678846292177895,2.886104012755802,0.1414505479733009,0.649346048579539,0.4960685871665765
seedpair01_ref20260815_label20260814_noise01000_rep004_seed2026083704,1,17,20260815,20260814,fiducial,0.1,27.327124989347222,4,2026083704,273.27124989347226,2050,3,2047,0.0001,2.0,3.125247370536349,0.1759054106340438,3.125247370536349,0.1438937984833001,0.6306163028209891,0.4825916374699634
seedpair01_ref20260815_label20260814_noise01000_rep005_seed2026083705,1,18,20260815,20260814,fiducial,0.1,27.327124989347222,5,2026083705,273.27124989347226,2050,3,2047,0.0001,2.0,3.037429062631285,0.1727103905034352,3.037429062631285,0.1433642778735462,0.6474954298445894,0.4949458695107204
seedpair01_ref20260815_label20260814_noise01000_rep006_seed2026083706,1,19,20260815,20260814,fiducial,0.1,27.327124989347222,6,2026083706,273.27124989347226,2050,3,2047,0.0001,2.0,2.827150181746609,0.1670198283665886,2.827150181746609,0.1414980802975975,0.64499680260482,0.4928704124843818
seedpair01_ref20260815_label20260814_noise01000_rep007_seed2026083707,1,20,20260815,20260814,fiducial,0.1,27.327124989347222,7,2026083707,273.27124989347226,2050,3,2047,0.0001,2.0,3.15665526603274,0.1770171888534264,3.15665526603274,0.1429686070318342,0.6499873960424299,0.4967311520040087
seedpair01_ref20260815_label20260814_noise01000_rep008_seed2026083708,1,21,20260815,20260814,fiducial,0.1,27.327124989347222,8,2026083708,273.27124989347226,2050,3,2047,0.0001,2.0,3.204357778253422,0.177143412314105,3.204357778253422,0.1412970267003105,0.6486517254255422,0.4955378749488409
seedpair01_ref20260815_label20260814_noise01000_rep009_seed2026083709,1,22,20260815,20260814,fiducial,0.1,27.327124989347222,9,2026083709,273.27124989347226,2050,3,2047,0.0001,2.0,2.792449496217318,0.166803622220124,2.792449496217318,0.1466038124692778,0.6390994448259965,0.4891847111845111
seedpair01_ref20260815_label20260814_noise01000_rep010_seed2026083710,1,23,20260815,20260814,fiducial,0.1,27.327124989347222,10,2026083710,273.27124989347226,2050,3,2047,0.0001,2.0,2.9325460371765746,0.1710154558344855,2.9325460371765746,0.1432689585345451,0.6549386861017323,0.5004160423543444
seedpair01_ref20260815_label20260814_noise01000_rep011_seed2026083711,1,24,20260815,20260814,fiducial,0.1,27.327124989347222,11,2026083711,273.27124989347226,2050,3,2047,0.0001,2.0,3.19093530242168,0.1769762218976925,3.19093530242168,0.1448953095062225,0.6456920398215177,0.4938133541619008
seedpair01_ref20260815_label20260814_noise02000_rep000_seed2026083700,1,25,20260815,20260814,fiducial,0.2,54.65424997869445,0,2026083700,273.27124989347226,2050,3,2047,0.0001,2.0,1.8280426657066824,0.263027454287935,1.8280426657066824,0.1775431080111758,0.6825089519966812,0.5253361601092557
seedpair01_ref20260815_label20260814_noise02000_rep001_seed2026083701,1,26,20260815,20260814,fiducial,0.2,54.65424997869445,1,2026083701,273.27124989347226,2050,3,2047,0.0001,2.0,1.759124997697195,0.2588222050096563,1.759124997697195,0.1613761115876922,0.6536380544818805,0.5018659990913639
seedpair01_ref20260815_label20260814_noise02000_rep002_seed2026083702,1,27,20260815,20260814,fiducial,0.2,54.65424997869445,2,2026083702,273.27124989347226,2050,3,2047,0.0001,2.0,1.7100463080459245,0.2571491122434183,1.7100463080459245,0.1600665687100539,0.6590859866477007,0.5056787317241225
seedpair01_ref20260815_label20260814_noise02000_rep003_seed2026083703,1,28,20260815,20260814,fiducial,0.2,54.65424997869445,3,2026083703,273.27124989347226,2050,3,2047,0.0001,2.0,1.5414724982034256,0.2412163795533937,1.5414724982034256,0.1619884488958079,0.6713760422509955,0.5149615735606964
seedpair01_ref20260815_label20260814_noise02000_rep004_seed2026083704,1,29,20260815,20260814,fiducial,0.2,54.65424997869445,4,2026083704,273.27124989347226,2050,3,2047,0.0001,2.0,1.6715292671350075,0.2544366585677855,1.6715292671350075,0.1659089891671702,0.6327563020363222,0.4872348757055871
seedpair01_ref20260815_label20260814_noise02000_rep005_seed2026083705,1,30,20260815,20260814,fiducial,0.2,54.65424997869445,5,2026083705,273.27124989347226,2050,3,2047,0.0001,2.0,1.6470324797439104,0.2506062746491743,1.6470324797439104,0.1649801614289276,0.6672597407532244,0.5123586846146044
seedpair01_ref20260815_label20260814_noise02000_rep006_seed2026083706,1,31,20260815,20260814,fiducial,0.2,54.65424997869445,6,2026083706,273.27124989347226,2050,3,2047,0.0001,2.0,1.5114689693323304,0.2412255614526789,1.5114689693323304,0.1630908860190771,0.6645893756549266,0.5101358594719884
seedpair01_ref20260815_label20260814_noise02000_rep007_seed2026083707,1,32,20260815,20260814,fiducial,0.2,54.65424997869445,7,2026083707,273.27124989347226,2050,3,2047,0.0001,2.0,1.742751595283878,0.2603717449183265,1.742751595283878,0.1644392380392705,0.6716813218377407,0.5155248843535004
seedpair01_ref20260815_label20260814_noise02000_rep008_seed2026083708,1,33,20260815,20260814,fiducial,0.2,54.65424997869445,8,2026083708,273.27124989347226,2050,3,2047,0.0001,2.0,1.790035452542775,0.2603431062879588,1.790035452542775,0.1607659561164266,0.671265586500263,0.51471300082809
seedpair01_ref20260815_label20260814_noise02000_rep009_seed2026083709,1,34,20260815,20260814,fiducial,0.2,54.65424997869445,9,2026083709,273.27124989347226,2050,3,2047,0.0001,2.0,1.5226986638092128,0.2443483863136268,1.5226986638092128,0.169888052033348,0.6490362077620841,0.4997276642498702
seedpair01_ref20260815_label20260814_noise02000_rep010_seed2026083710,1,35,20260815,20260814,fiducial,0.2,54.65424997869445,10,2026083710,273.27124989347226,2050,3,2047,0.0001,2.0,1.6034963085491056,0.2510433590556767,1.6034963085491056,0.1647539757014566,0.6814024023232937,0.5226997096293752
seedpair01_ref20260815_label20260814_noise02000_rep011_seed2026083711,1,36,20260815,20260814,fiducial,0.2,54.65424997869445,11,2026083711,273.27124989347226,2050,3,2047,0.0001,2.0,1.7568150547624175,0.2586123901133312,1.7568150547624175,0.1672150511930096,0.6633469690879003,0.509809179284702
seedpair01_ref20260815_label20260814_noise04000_rep000_seed2026083700,1,37,20260815,20260814,fiducial,0.4,109.3084999573889,0,2026083700,273.27124989347226,2050,3,2047,0.0001,2.0,1.4301217682311973,0.4390557051130005,1.4301217682311973,0.2538786160431653,0.7699155298749715,0.6015247180890003
seedpair01_ref20260815_label20260814_noise04000_rep001_seed2026083701,1,38,20260815,20260814,fiducial,0.4,109.3084999573889,1,2026083701,273.27124989347226,771,3,768,0.0001,2.0,1.4084121093796471,0.4374352458407127,1.4084121093796471,0.2390336176782224,0.7074675824172723,0.5538072831473387
seedpair01_ref20260815_label20260814_noise04000_rep002_seed2026083702,1,39,20260815,20260814,fiducial,0.4,109.3084999573889,2,2026083702,273.27124989347226,1539,3,1536,0.0001,2.0,1.4147563943672758,0.4440058559603844,1.4147563943672758,0.2275620945707288,0.7196584528930912,0.5604959427398798
seedpair01_ref20260815_label20260814_noise04000_rep003_seed2026083703,1,40,20260815,20260814,fiducial,0.4,109.3084999573889,3,2026083703,273.27124989347226,2050,3,2047,0.0001,2.0,1.2135722735494456,0.4046554555194332,1.2135722735494456,0.2283139945896063,0.7457926160410345,0.5795367610636528
seedpair01_ref20260815_label20260814_noise04000_rep004_seed2026083704,1,41,20260815,20260814,fiducial,0.4,109.3084999573889,4,2026083704,273.27124989347226,2050,3,2047,0.0001,2.0,1.289085748056544,0.4260767080668109,1.289085748056544,0.2329445192105486,0.6676841075446276,0.5240726147419975
seedpair01_ref20260815_label20260814_noise04000_rep005_seed2026083705,1,42,20260815,20260814,fiducial,0.4,109.3084999573889,5,2026083705,273.27124989347226,1283,3,1280,0.0001,2.0,1.2754571224633444,0.4181390972971681,1.2754571224633444,0.2299799933104433,0.7353587835999569,0.572274261054997
