replicate,label_seed,model_id,model_role,protocol,selector,loss_name,n_basis,regularization_strength,penalty_power
2,20261213,selector::fixed_global_practical_policy,selector,selector,fixed_global_practical_policy,unweighted,3842,1e-06,2.0
3,20261223,protocol::retuned_practical::unweighted,protocol,retuned_practical,,unweighted,3842,1e-06,2.0
3,20261223,protocol::retuned_practical::global_g0p75_cap20,protocol,retuned_practical,,global_g0p75_cap20,3842,1e-06,2.0
3,20261223,protocol::retuned_practical::octant_g1p00_cap20,protocol,retuned_practical,,octant_g1p00_cap20,3842,1e-06,2.0
3,20261223,protocol::retuned_raw::unweighted,protocol,retuned_raw,,unweighted,2818,1e-06,2.0
3,20261223,protocol::retuned_raw::global_g0p75_cap20,protocol,retuned_raw,,global_g0p75_cap20,2818,1e-06,2.0
3,20261223,protocol::retuned_raw::octant_g1p00_cap20,protocol,retuned_raw,,octant_g1p00_cap20,2818,1e-06,2.0
3,20261223,protocol::matched_unweighted_practical::unweighted,protocol,matched_unweighted_practical,,unweighted,3842,1e-06,2.0
3,20261223,protocol::matched_unweighted_practical::global_g0p75_cap20,protocol,matched_unweighted_practical,,global_g0p75_cap20,3842,1e-06,2.0
3,20261223,protocol::matched_unweighted_practical::octant_g1p00_cap20,protocol,matched_unweighted_practical,,octant_g1p00_cap20,3842,1e-06,2.0
3,20261223,protocol::matched_raw_operational_structure::unweighted,protocol,matched_raw_operational_structure,,unweighted,2818,1e-06,2.0
3,20261223,protocol::matched_raw_operational_structure::global_g0p75_cap20,protocol,matched_raw_operational_structure,,global_g0p75_cap20,2818,1e-06,2.0
3,20261223,protocol::matched_raw_operational_structure::octant_g1p00_cap20,protocol,matched_raw_operational_structure,,octant_g1p00_cap20,2818,1e-06,2.0
3,20261223,selector::raw_operational_radial_validation,selector,selector,raw_operational_radial_validation,unweighted,2818,1e-06,2.0
3,20261223,selector::raw_hidden_3d_validation_diagnostic,selector,selector,raw_hidden_3d_validation_diagnostic,unweighted,2562,1e-06,2.0
3,20261223,selector::practical_operational_radial_validation,selector,selector,practical_operational_radial_validation,unweighted,3842,1e-06,2.0
3,20261223,selector::practical_hidden_3d_validation_diagnostic,selector,selector,practical_hidden_3d_validation_diagnostic,unweighted,3842,1e-06,2.0
3,20261223,selector::fixed_global_practical_policy,selector,selector,fixed_global_practical_policy,unweighted,3842,1e-06,2.0
4,20270103,protocol::retuned_practical::unweighted,protocol,retuned_practical,,unweighted,3842,1e-06,2.0
4,20270103,protocol::retuned_practical::global_g0p75_cap20,protocol,retuned_practical,,global_g0p75_cap20,3842,1e-06,2.0
4,20270103,protocol::retuned_practical::octant_g1p00_cap20,protocol,retuned_practical,,octant_g1p00_cap20,3842,1e-06,2.0
4,20270103,protocol::retuned_raw::unweighted,protocol,retuned_raw,,unweighted,4354,1e-06,2.0
4,20270103,protocol::retuned_raw::global_g0p75_cap20,protocol,retuned_raw,,global_g0p75_cap20,4354,1e-06,2.0
4,20270103,protocol::retuned_raw::octant_g1p00_cap20,protocol,retuned_raw,,octant_g1p00_cap20,4354,1e-06,2.0
4,20270103,protocol::matched_unweighted_practical::unweighted,protocol,matched_unweighted_practical,,unweighted,3842,1e-06,2.0
4,20270103,protocol::matched_unweighted_practical::global_g0p75_cap20,protocol,matched_unweighted_practical,,global_g0p75_cap20,3842,1e-06,2.0
4,20270103,protocol::matched_unweighted_practical::octant_g1p00_cap20,protocol,matched_unweighted_practical,,octant_g1p00_cap20,3842,1e-06,2.0
4,20270103,protocol::matched_raw_operational_structure::unweighted,protocol,matched_raw_operational_structure,,unweighted,4354,1e-06,2.0
4,20270103,protocol::matched_raw_operational_structure::global_g0p75_cap20,protocol,matched_raw_operational_structure,,global_g0p75_cap20,4354,1e-06,2.0
4,20270103,protocol::matched_raw_operational_structure::octant_g1p00_cap20,protocol,matched_raw_operational_structure,,octant_g1p00_cap20,4354,1e-06,2.0
4,20270103,selector::raw_operational_radial_validation,selector,selector,raw_operational_radial_validation,unweighted,4354,1e-06,2.0
4,20270103,selector::raw_hidden_3d_validation_diagnostic,selector,selector,raw_hidden_3d_validation_diagnostic,unweighted,1795,1e-06,2.0
4,20270103,selector::practical_operational_radial_validation,selector,selector,practical_operational_radial_validation,unweighted,3842,1e-06,2.0
4,20270103,selector::practical_hidden_3d_validation_diagnostic,selector,selector,practical_hidden_3d_validation_diagnostic,unweighted,3842,1e-06,2.0
4,20270103,selector::fixed_global_practical_policy,selector,selector,fixed_global_practical_policy,unweighted,3842,1e-06,2.0
5,20270113,protocol::retuned_practical::unweighted,protocol,retuned_practical,,unweighted,3842,1e-06,2.0
5,20270113,protocol::retuned_practical::global_g0p75_cap20,protocol,retuned_practical,,global_g0p75_cap20,3842,1e-06,2.0
5,20270113,protocol::retuned_practical::octant_g1p00_cap20,protocol,retuned_practical,,octant_g1p00_cap20,3842,1e-06,2.0
5,20270113,protocol::retuned_raw::unweighted,protocol,retuned_raw,,unweighted,4354,1e-06,2.0
5,20270113,protocol::retuned_raw::global_g0p75_cap20,protocol,retuned_raw,,global_g0p75_cap20,4354,1e-06,2.0
5,20270113,protocol::retuned_raw::octant_g1p00_cap20,protocol,retuned_raw,,octant_g1p00_cap20,4354,1e-06,2.0
5,20270113,protocol::matched_unweighted_practical::unweighted,protocol,matched_unweighted_practical,,unweighted,3842,1e-06,2.0
5,20270113,protocol::matched_unweighted_practical::global_g0p75_cap20,protocol,matched_unweighted_practical,,global_g0p75_cap20,3842,1e-06,2.0
5,20270113,protocol::matched_unweighted_practical::octant_g1p00_cap20,protocol,matched_unweighted_practical,,octant_g1p00_cap20,3842,1e-06,2.0
5,20270113,protocol::matched_raw_operational_structure::unweighted,protocol,matched_raw_operational_structure,,unweighted,4354,1e-06,2.0
5,20270113,protocol::matched_raw_operational_structure::global_g0p75_cap20,protocol,matched_raw_operational_structure,,global_g0p75_cap20,4354,1e-06,2.0
5,20270113,protocol::matched_raw_operational_structure::octant_g1p00_cap20,protocol,matched_raw_operational_structure,,octant_g1p00_cap20,4354,1e-06,2.0
5,20270113,selector::raw_operational_radial_validation,selector,selector,raw_operational_radial_validation,unweighted,4354,1e-06,2.0
5,20270113,selector::raw_hidden_3d_validation_diagnostic,selector,selector,raw_hidden_3d_validation_diagnostic,unweighted,4098,1e-06,2.0
5,20270113,selector::practical_operational_radial_validation,selector,selector,practical_operational_radial_validation,unweighted,3842,1e-06,2.0
5,20270113,selector::practical_hidden_3d_validation_diagnostic,selector,selector,practical_hidden_3d_validation_diagnostic,unweighted,3842,1e-06,2.0
5,20270113,selector::fixed_global_practical_policy,selector,selector,fixed_global_practical_policy,unweighted,3842,1e-06,2.0
6,20270123,protocol::retuned_practical::unweighted,protocol,retuned_practical,,unweighted,3842,1e-06,2.0
6,20270123,protocol::retuned_practical::global_g0p75_cap20,protocol,retuned_practical,,global_g0p75_cap20,3842,1e-06,2.0
6,20270123,protocol::retuned_practical::octant_g1p00_cap20,protocol,retuned_practical,,octant_g1p00_cap20,3842,1e-06,2.0
6,20270123,protocol::retuned_raw::unweighted,protocol,retuned_raw,,unweighted,4354,1e-06,2.0
6,20270123,protocol::retuned_raw::global_g0p75_cap20,protocol,retuned_raw,,global_g0p75_cap20,4354,1e-06,2.0
6,20270123,protocol::retuned_raw::octant_g1p00_cap20,protocol,retuned_raw,,octant_g1p00_cap20,4354,1e-06,2.0
6,20270123,protocol::matched_unweighted_practical::unweighted,protocol,matched_unweighted_practical,,unweighted,3842,1e-06,2.0
6,20270123,protocol::matched_unweighted_practical::global_g0p75_cap20,protocol,matched_unweighted_practical,,global_g0p75_cap20,3842,1e-06,2.0
6,20270123,protocol::matched_unweighted_practical::octant_g1p00_cap20,protocol,matched_unweighted_practical,,octant_g1p00_cap20,3842,1e-06,2.0
6,20270123,protocol::matched_raw_operational_structure::unweighted,protocol,matched_raw_operational_structure,,unweighted,4354,1e-06,2.0
6,20270123,protocol::matched_raw_operational_structure::global_g0p75_cap20,protocol,matched_raw_operational_structure,,global_g0p75_cap20,4354,1e-06,2.0
6,20270123,protocol::matched_raw_operational_structure::octant_g1p00_cap20,protocol,matched_raw_operational_structure,,octant_g1p00_cap20,4354,1e-06,2.0
6,20270123,selector::raw_operational_radial_validation,selector,selector,raw_operational_radial_validation,unweighted,4354,1e-06,2.0
6,20270123,selector::raw_hidden_3d_validation_diagnostic,selector,selector,raw_hidden_3d_validation_diagnostic,unweighted,1795,1e-06,2.0
6,20270123,selector::practical_operational_radial_validation,selector,selector,practical_operational_radial_validation,unweighted,3842,1e-06,2.0
6,20270123,selector::practical_hidden_3d_validation_diagnostic,selector,selector,practical_hidden_3d_validation_diagnostic,unweighted,3842,1e-06,2.0
6,20270123,selector::fixed_global_practical_policy,selector,selector,fixed_global_practical_policy,unweighted,3842,1e-06,2.0
7,20270203,protocol::retuned_practical::unweighted,protocol,retuned_practical,,unweighted,3842,1e-06,2.0
7,20270203,protocol::retuned_practical::global_g0p75_cap20,protocol,retuned_practical,,global_g0p75_cap20,3842,1e-06,2.0
7,20270203,protocol::retuned_practical::octant_g1p00_cap20,protocol,retuned_practical,,octant_g1p00_cap20,3842,1e-06,2.0
7,20270203,protocol::retuned_raw::unweighted,protocol,retuned_raw,,unweighted,4354,1e-06,2.0
7,20270203,protocol::retuned_raw::global_g0p75_cap20,protocol,retuned_raw,,global_g0p75_cap20,4354,1e-06,2.0
7,20270203,protocol::retuned_raw::octant_g1p00_cap20,protocol,retuned_raw,,octant_g1p00_cap20,4354,1e-06,2.0
7,20270203,protocol::matched_unweighted_practical::unweighted,protocol,matched_unweighted_practical,,unweighted,3842,1e-06,2.0
7,20270203,protocol::matched_unweighted_practical::global_g0p75_cap20,protocol,matched_unweighted_practical,,global_g0p75_cap20,3842,1e-06,2.0
7,20270203,protocol::matched_unweighted_practical::octant_g1p00_cap20,protocol,matched_unweighted_practical,,octant_g1p00_cap20,3842,1e-06,2.0
7,20270203,protocol::matched_raw_operational_structure::unweighted,protocol,matched_raw_operational_structure,,unweighted,4354,1e-06,2.0
7,20270203,protocol::matched_raw_operational_structure::global_g0p75_cap20,protocol,matched_raw_operational_structure,,global_g0p75_cap20,4354,1e-06,2.0
7,20270203,protocol::matched_raw_operational_structure::octant_g1p00_cap20,protocol,matched_raw_operational_structure,,octant_g1p00_cap20,4354,1e-06,2.0
7,20270203,selector::raw_operational_radial_validation,selector,selector,raw_operational_radial_validation,unweighted,4354,1e-06,2.0
7,20270203,selector::raw_hidden_3d_validation_diagnostic,selector,selector,raw_hidden_3d_validation_diagnostic,unweighted,2307,1e-06,2.0
7,20270203,selector::practical_operational_radial_validation,selector,selector,practical_operational_radial_validation,unweighted,3842,1e-06,2.0
7,20270203,selector::practical_hidden_3d_validation_diagnostic,selector,selector,practical_hidden_3d_validation_diagnostic,unweighted,3842,1e-06,2.0
7,20270203,selector::fixed_global_practical_policy,selector,selector,fixed_global_practical_policy,unweighted,3842,1e-06,2.0
8,20270213,protocol::retuned_practical::unweighted,protocol,retuned_practical,,unweighted,3842,1e-06,2.0
8,20270213,protocol::retuned_practical::global_g0p75_cap20,protocol,retuned_practical,,global_g0p75_cap20,3842,1e-06,2.0
8,20270213,protocol::retuned_practical::octant_g1p00_cap20,protocol,retuned_practical,,octant_g1p00_cap20,3842,1e-06,2.0
8,20270213,protocol::retuned_raw::unweighted,protocol,retuned_raw,,unweighted,4354,1e-06,2.0
8,20270213,protocol::retuned_raw::global_g0p75_cap20,protocol,retuned_raw,,global_g0p75_cap20,4354,1e-06,2.0
8,20270213,protocol::retuned_raw::octant_g1p00_cap20,protocol,retuned_raw,,octant_g1p00_cap20,4354,1e-06,2.0
8,20270213,protocol::matched_unweighted_practical::unweighted,protocol,matched_unweighted_practical,,unweighted,3842,1e-06,2.0
8,20270213,protocol::matched_unweighted_practical::global_g0p75_cap20,protocol,matched_unweighted_practical,,global_g0p75_cap20,3842,1e-06,2.0
8,20270213,protocol::matched_unweighted_practical::octant_g1p00_cap20,protocol,matched_unweighted_practical,,octant_g1p00_cap20,3842,1e-06,2.0
8,20270213,protocol::matched_raw_operational_structure::unweighted,protocol,matched_raw_operational_structure,,unweighted,4354,1e-06,2.0
8,20270213,protocol::matched_raw_operational_structure::global_g0p75_cap20,protocol,matched_raw_operational_structure,,global_g0p75_cap20,4354,1e-06,2.0
8,20270213,protocol::matched_raw_operational_structure::octant_g1p00_cap20,protocol,matched_raw_operational_structure,,octant_g1p00_cap20,4354,1e-06,2.0
8,20270213,selector::raw_operational_radial_validation,selector,selector,raw_operational_radial_validation,unweighted,4354,1e-06,2.0
8,20270213,selector::raw_hidden_3d_validation_diagnostic,selector,selector,raw_hidden_3d_validation_diagnostic,unweighted,4098,1e-06,2.0
8,20270213,selector::practical_operational_radial_validation,selector,selector,practical_operational_radial_validation,unweighted,3842,1e-06,2.0
8,20270213,selector::practical_hidden_3d_validation_diagnostic,selector,selector,practical_hidden_3d_validation_diagnostic,unweighted,3842,1e-06,2.0
8,20270213,selector::fixed_global_practical_policy,selector,selector,fixed_global_practical_policy,unweighted,3842,1e-06,2.0
9,20270223,protocol::retuned_practical::unweighted,protocol,retuned_practical,,unweighted,3842,1e-06,2.0
9,20270223,protocol::retuned_practical::global_g0p75_cap20,protocol,retuned_practical,,global_g0p75_cap20,3842,1e-06,2.0
9,20270223,protocol::retuned_practical::octant_g1p00_cap20,protocol,retuned_practical,,octant_g1p00_cap20,3842,1e-06,2.0
9,20270223,protocol::retuned_raw::unweighted,protocol,retuned_raw,,unweighted,4098,1e-06,2.0
9,20270223,protocol::retuned_raw::global_g0p75_cap20,protocol,retuned_raw,,global_g0p75_cap20,3842,1e-06,2.0
9,20270223,protocol::retuned_raw::octant_g1p00_cap20,protocol,retuned_raw,,octant_g1p00_cap20,3842,1e-06,2.0
9,20270223,protocol::matched_unweighted_practical::unweighted,protocol,matched_unweighted_practical,,unweighted,3842,1e-06,2.0
9,20270223,protocol::matched_unweighted_practical::global_g0p75_cap20,protocol,matched_unweighted_practical,,global_g0p75_cap20,3842,1e-06,2.0
9,20270223,protocol::matched_unweighted_practical::octant_g1p00_cap20,protocol,matched_unweighted_practical,,octant_g1p00_cap20,3842,1e-06,2.0
9,20270223,protocol::matched_raw_operational_structure::unweighted,protocol,matched_raw_operational_structure,,unweighted,4098,1e-06,2.0
9,20270223,protocol::matched_raw_operational_structure::global_g0p75_cap20,protocol,matched_raw_operational_structure,,global_g0p75_cap20,4098,1e-06,2.0
9,20270223,protocol::matched_raw_operational_structure::octant_g1p00_cap20,protocol,matched_raw_operational_structure,,octant_g1p00_cap20,4098,1e-06,2.0
9,20270223,selector::raw_operational_radial_validation,selector,selector,raw_operational_radial_validation,unweighted,4098,1e-06,2.0
9,20270223,selector::raw_hidden_3d_validation_diagnostic,selector,selector,raw_hidden_3d_validation_diagnostic,unweighted,4354,1e-06,2.0
9,20270223,selector::practical_operational_radial_validation,selector,selector,practical_operational_radial_validation,unweighted,3842,1e-06,2.0
9,20270223,selector::practical_hidden_3d_validation_diagnostic,selector,selector,practical_hidden_3d_validation_diagnostic,unweighted,3842,1e-06,2.0
9,20270223,selector::fixed_global_practical_policy,selector,selector,fixed_global_practical_policy,unweighted,3842,1e-06,2.0
10,20270303,protocol::retuned_practical::unweighted,protocol,retuned_practical,,unweighted,3842,1e-06,2.0
10,20270303,protocol::retuned_practical::global_g0p75_cap20,protocol,retuned_practical,,global_g0p75_cap20,3842,1e-06,2.0
10,20270303,protocol::retuned_practical::octant_g1p00_cap20,protocol,retuned_practical,,octant_g1p00_cap20,3842,1e-06,2.0
10,20270303,protocol::retuned_raw::unweighted,protocol,retuned_raw,,unweighted,4098,1e-06,2.0
10,20270303,protocol::retuned_raw::global_g0p75_cap20,protocol,retuned_raw,,global_g0p75_cap20,4098,1e-06,2.0
10,20270303,protocol::retuned_raw::octant_g1p00_cap20,protocol,retuned_raw,,octant_g1p00_cap20,4098,1e-06,2.0
10,20270303,protocol::matched_unweighted_practical::unweighted,protocol,matched_unweighted_practical,,unweighted,3842,1e-06,2.0
10,20270303,protocol::matched_unweighted_practical::global_g0p75_cap20,protocol,matched_unweighted_practical,,global_g0p75_cap20,3842,1e-06,2.0
10,20270303,protocol::matched_unweighted_practical::octant_g1p00_cap20,protocol,matched_unweighted_practical,,octant_g1p00_cap20,3842,1e-06,2.0
10,20270303,protocol::matched_raw_operational_structure::unweighted,protocol,matched_raw_operational_structure,,unweighted,4098,1e-06,2.0
10,20270303,protocol::matched_raw_operational_structure::global_g0p75_cap20,protocol,matched_raw_operational_structure,,global_g0p75_cap20,4098,1e-06,2.0
10,20270303,protocol::matched_raw_operational_structure::octant_g1p00_cap20,protocol,matched_raw_operational_structure,,octant_g1p00_cap20,4098,1e-06,2.0
10,20270303,selector::raw_operational_radial_validation,selector,selector,raw_operational_radial_validation,unweighted,4098,1e-06,2.0
10,20270303,selector::raw_hidden_3d_validation_diagnostic,selector,selector,raw_hidden_3d_validation_diagnostic,unweighted,1795,1e-06,2.0
10,20270303,selector::practical_operational_radial_validation,selector,selector,practical_operational_radial_validation,unweighted,3842,1e-06,2.0
10,20270303,selector::practical_hidden_3d_validation_diagnostic,selector,selector,practical_hidden_3d_validation_diagnostic,unweighted,3842,1e-06,2.0
10,20270303,selector::fixed_global_practical_policy,selector,selector,fixed_global_practical_policy,unweighted,3842,1e-06,2.0
